t_s,P_acc_pa,P_act_pa
1.935000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.940000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.945000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.950000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.955000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.960000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.965000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.970000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.975000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.980000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.985000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.990000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.995000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.000000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.005000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.010000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.015000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.020000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.025000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.030000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.035000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.040000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.045000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.050000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.055000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.060000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.065000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.070000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.075000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.080000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.085000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.090000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.095000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.100000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.105000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.110000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.115000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.120000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.125000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.130000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.135000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.140000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.145000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.150000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.155000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.160000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.165000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.170000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.175000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.180000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.185000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.190000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.195000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.200000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.205000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.210000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.215000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.220000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.225000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.230000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.235000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.240000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.245000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.250000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.255000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.260000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.265000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.270000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.275000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.280000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.285000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.290000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.295000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.300000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.305000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.310000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.315000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.320000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.325000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.330000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.335000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.340000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.345000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.350000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.355000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.360000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.365000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.370000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.375000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.380000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.385000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.390000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.395000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.400000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.405000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.410000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.415000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.420000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.425000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.430000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.435000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.440000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.445000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.450000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.455000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.460000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.465000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.470000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.475000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.480000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.485000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.490000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.495000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.500000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.505000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.510000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.515000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.520000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.525000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.530000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.535000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.540000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.545000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.550000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.555000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.560000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.565000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.570000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.575000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.580000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.585000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.590000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.595000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.600000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.605000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.610000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.615000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.620000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.625000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.630000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.635000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.640000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.645000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.650000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.655000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.660000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.665000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.670000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.675000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.680000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.685000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.690000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.695000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.700000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.705000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.710000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.715000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.720000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.725000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.730000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.735000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.740000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.745000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.750000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.755000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.760000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.765000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.770000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.775000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.780000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.785000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.790000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.795000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.800000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.805000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.810000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.815000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.820000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.825000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.830000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.835000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.840000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.845000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.850000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.855000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.860000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.865000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.870000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.875000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.880000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.885000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.890000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.895000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.900000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.905000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.910000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.915000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.920000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.925000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.930000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.935000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.940000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.945000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.950000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.955000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.960000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.965000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.970000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.975000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.980000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.985000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.990000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
2.995000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
3.000000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
